T cells,CD8 T cells,Cytotoxic lymphocytes,B lineage,NK cells,Monocytic lineage,Myeloid dendritic cells,Neutrophils,Endothelial cells,Fibroblasts,sample,cohort
2.80602199291304,0.173948958330752,6.50476750592899,1.76031642870038,1.43599048206522,17.2440287887086,2.81667130412748,47.7836189331348,15.193024586403,90.6716431106261,GSM3758015,GSE130970
2.82249837917923,0.602487355481582,5.46667053026618,1.51644916784947,1.52499396937768,24.7432495509205,4.64835886514269,43.1682831949879,17.6247663472231,85.2760777503672,GSM3758016,GSE130970
2.73130605170698,1.52935559061475,4.55977899781008,0.997275328084198,1.42943931434661,21.444899052629,3.22034376640449,35.8922768124847,18.0427548393681,56.3732590593693,GSM3758017,GSE130970
2.64735424908043,1.48676811065095,5.59114908645184,1.59921822571927,1.71612931664726,22.9915548762082,4.0776322991036,42.5084926747228,17.214726675607,104.339338221296,GSM3758018,GSE130970
2.44717628318831,0.487237293204939,5.16111444115509,2.2444328651145,1.22943742545997,17.7145011936006,3.4882532930107,39.9355533644661,16.3493114106231,52.2444098671456,GSM3758019,GSE130970
3.57097065618979,0.484721656149161,4.24480441670752,0.748007035747719,0.886648480716854,20.7661875440952,2.78477194851298,49.3783789975047,15.8659343185836,45.2829876313312,GSM3758020,GSE130970
3.37198245061927,0.689586885279633,5.52808386496865,1.3367248438057,1.08305578912978,26.4177703600923,4.21006399717578,41.4432301740088,19.5228267685084,126.56406777893,GSM3758021,GSE130970
3.42216252128635,0.387310608275309,4.66705237580647,1.47614938794956,1.16104812266833,19.7262352040263,3.06940201932811,38.6291759527895,15.8184457931835,65.7285346427217,GSM3758022,GSE130970
3.30870694974769,0.374451345726803,4.80983859872782,1.28116010085212,1.36238882278319,23.3393136756539,3.11160405731304,46.9761866481515,16.6810240350214,89.6720576255517,GSM3758023,GSE130970
2.79678773345389,0.760722437201378,5.68223252004187,1.95195254787874,1.37417194627247,19.2587670512215,3.41389021268245,48.988606542546,16.5045754522128,68.5824284023324,GSM3758024,GSE130970
3.81684386292455,0.70108371604689,4.8379142657334,1.41778505045452,1.3808247782868,22.6290609733784,2.65176351803246,54.3577214457887,18.3951707765189,85.512953460423,GSM3758025,GSE130970
3.19792462667423,0.51776765992713,5.51073263202746,1.80749986777898,1.09350922961938,21.2328793224721,3.74483923685918,51.3633290727381,18.5380008930706,75.3990766275872,GSM3758026,GSE130970
2.05177521425354,0.406975039708607,5.67593211990031,1.32654789430956,1.28952300731976,19.5365405665904,3.65787444129961,44.8906631568099,16.8537769972385,55.3274955708707,GSM3758027,GSE130970
4.2404433746538,1.84481967992305,7.68525535246732,3.46482854963545,1.59481913982821,22.9607300502078,4.00358255399361,41.9508301577459,17.9135411205792,60.660341046989,GSM3758028,GSE130970
3.42926214167196,0.729548251651802,5.68668470768106,1.66709565740871,1.0140907467105,23.077026246561,2.93524431209036,38.66581001416,19.0260172117838,99.2945216289317,GSM3758029,GSE130970
3.36011480694316,1.04255795560388,5.88773367437301,1.51608110264775,1.68847212938551,31.2649709325552,4.32712297234225,43.4684284593896,17.3168677847729,101.519346871991,GSM3758030,GSE130970
4.1701691377777,1.35910245834247,5.19767787994488,1.70660472595159,1.55781078404587,20.7740908890177,3.41131889904151,42.9907833671948,17.2280543978413,62.6816142311175,GSM3758031,GSE130970
2.50814791511973,0.364698000760407,4.73760969046451,1.35469499139272,1.25306903323001,17.3077521748024,3.25269602927244,33.7825878066273,15.8075774070448,64.7451408142938,GSM3758032,GSE130970
3.31086868661439,1.54425625236271,7.07463218188095,2.08941854726176,1.24767633765433,27.5060370367083,4.44807120614318,42.1421264044837,19.1958985790564,224.635542649856,GSM3758033,GSE130970
2.92681292072899,0.790202572516063,5.33670350397211,1.49747436598122,1.57861045884611,30.8600002409636,4.067536069887,39.9166336923079,17.5978873738693,162.635256557915,GSM3758034,GSE130970
2.85393061569102,0.866871173970416,5.76797579779503,1.66164513811412,1.52056623210166,22.3496742135048,3.25207981972369,45.9445433493124,18.7693436890338,61.7599329041327,GSM3758035,GSE130970
2.37595103789908,0.283188011018641,5.56676549522915,1.21001924371021,1.21298507974314,18.6548168014985,3.08325369509976,41.7228441493413,14.6829565177696,57.4904512415027,GSM3758036,GSE130970
2.61808605794238,0.292019876447584,4.89405029101019,1.43311956734265,0.999868665529106,18.2021331491739,2.85466108839952,48.528816021306,17.0528541873962,53.438799812015,GSM3758037,GSE130970
3.73353536539579,0.80110078730506,5.56583090077944,2.39336170831621,1.53320667447746,25.838813719656,3.7111252998513,48.5470800220154,18.4131747281448,66.671105587511,GSM3758038,GSE130970
1.96625683600047,0.215813364250679,4.85751308667467,1.33401639731237,0.996375558234016,18.7888057538038,2.56263782252271,51.4616242018079,17.6579945837589,70.4104517213211,GSM3758039,GSE130970
2.88477329662806,0.483514949651544,7.46653572587227,2.17884826116876,1.3896956527528,21.2558020545512,3.40958924061,54.0646050422708,18.9812118006562,77.3158494340892,GSM3758040,GSE130970
2.30063039914095,0.692225457272283,5.94740478797825,1.85181763671351,1.26854955467441,17.6282303380425,2.09248395717259,53.6895148185123,17.0095070569853,57.0371279407347,GSM3758041,GSE130970
2.74377340463183,0.837067464148828,5.40914169650528,2.29600836253447,1.02974369533549,22.5984410211362,2.84060375786171,44.3086915514407,19.4163575861619,54.3136350388353,GSM3758042,GSE130970
2.2520043153579,0.732087755496291,5.2568621305198,1.6973121175492,1.33146686319598,19.1308539061691,4.0468670530192,46.3365957306,15.8817168823426,47.7617142984998,GSM3758043,GSE130970
2.2352874964336,0.246426094567234,4.73569553063125,1.3920465927924,1.24650727544987,19.6640282317779,2.40725049851583,49.7308787666913,17.8993845369482,51.8260604264786,GSM3758044,GSE130970
2.18443457499744,0.110437126789318,3.91129386421271,1.22749853409154,0.965397876410791,17.4897591013553,2.28165063397259,36.2681836965072,15.9481501660972,59.5941252362829,GSM3758045,GSE130970
2.33090108501704,0.364749298172497,5.19260142777172,1.36324875552027,1.46531717281916,20.7530323650328,2.87677408922248,49.0700804542214,16.666060393148,67.6283255320436,GSM3758046,GSE130970
1.89586822267025,0.476352195177153,4.70209493894623,1.2765227936348,1.31044111067521,14.9244010885669,2.32395921167891,35.0335503533239,15.2070294380872,74.850234820463,GSM3758047,GSE130970
3.1214240177249,1.09688086941493,7.13032030700302,1.44782152143825,1.26852455302381,26.9471040057846,4.67769021108641,45.3148473648657,21.3265762289215,65.3054304048019,GSM3758048,GSE130970
2.13083389196958,0.390694271788143,5.83966272300678,1.7401715993859,1.44623547934352,23.5404124004631,3.92959207133009,56.65355086892,19.6106282616212,99.1784495603883,GSM3758049,GSE130970
2.49278793454049,0.503047574438726,5.56419318472976,1.59302290892457,1.04358852935336,20.0674035179487,3.84318175969879,54.6981751781419,19.9101136085794,65.234661347885,GSM3758050,GSE130970
1.94704493371697,0.526514601845135,4.77341661162902,0.923544713492721,1.72380505046629,18.4604415779156,2.86826944210139,31.495974623702,14.8692805418079,38.2485875231381,GSM3758051,GSE130970
2.85242393720528,0.865619959540689,5.54808494066351,1.76408801537996,1.47384239190626,25.0234022587005,3.58336069348735,41.5985894838795,17.8856521862082,76.3312170226283,GSM3758052,GSE130970
2.46425779082951,0.665071360598306,5.31472455314847,1.48135912985615,1.08172935007671,20.3861428825249,3.66986753430401,49.9559985189538,16.7821702050829,60.7971869406184,GSM3758053,GSE130970
2.58667517860087,0.379743235512863,6.06316587266645,2.00635637860497,1.27588639784695,21.9000500132827,3.99539602589939,49.5751457886757,18.5219239652792,57.9910203478647,GSM3758054,GSE130970
2.77790734838514,0.607607165216347,5.51893672847922,2.29460238105459,1.57369634020955,25.2148234191352,3.92291074415675,44.4379691187453,17.1662763965313,80.752906591203,GSM3758055,GSE130970
2.38688380013623,0.586744563849597,4.87332557855369,1.8748177007723,1.17598892526575,20.9838358915083,2.79193456453677,43.9756632178968,19.6381964834259,81.0906373519373,GSM3758056,GSE130970
3.04017382835697,0.674628762918078,4.98502203872313,1.27604594377405,1.12662486143607,30.5626134361286,3.4737864194118,42.5286321809948,21.2690220011209,92.2640092383831,GSM3758057,GSE130970
3.1302703687079,1.19345959254193,6.06576426034036,1.45120605779566,1.69850264550525,26.7970534646874,4.17170063571758,37.8947879711849,20.0426406143395,148.811045711558,GSM3758058,GSE130970
2.56906005392174,0.665748952383482,5.27089727639866,1.22407546593817,1.20333435788247,21.3155400655927,2.62523190915262,47.3222130461979,16.7046867346969,70.0665217773382,GSM3758059,GSE130970
2.80275149973049,0.840425851172983,6.69990280331856,1.29715246103878,1.98626615302792,26.1390326959913,3.81602698171973,47.716425833226,19.1888496128016,62.0352999749002,GSM3758060,GSE130970
2.36434051917275,0.515250099021699,4.77101201336598,1.15441660222606,1.27050133119389,18.5910682857499,2.29206886275025,44.7198532910227,17.5226854268295,78.8332964302299,GSM3758061,GSE130970
2.0241965590891,0.359857356620475,4.96740956945068,1.58237591738089,1.11100023411899,23.0143014684303,2.87014897087028,39.1778461658941,17.8210200837721,67.9262728983636,GSM3758062,GSE130970
3.30680808893403,0.613480272500228,6.03652616613689,1.59039515192394,1.50044390948472,25.6533673580144,4.22191777043156,51.4171058551725,17.26681032005,75.4558115139468,GSM3758063,GSE130970
2.67888312875403,0.234808510478192,5.47468524396933,2.11640839935714,1.45621969376015,22.4093590003474,3.3048883340666,48.404920856547,15.4245575069668,56.7279042944586,GSM3758064,GSE130970
2.61623058573206,0.846574674919261,6.02570925354484,1.59380943012832,1.74379168146208,21.8227266115027,3.80726156890269,41.2278300787858,18.2022605456451,93.5114735387405,GSM3758065,GSE130970
3.26836006979756,0.288056426625428,3.88922557104708,1.53883088472427,1.2329619272235,20.7283112570443,2.69357127535378,41.2271351579158,17.520894237596,67.8055235394824,GSM3758066,GSE130970
2.00151495356788,0.495144156359258,5.36955250914589,1.55976652708928,1.41121535542379,17.3637456083158,2.5342208801335,50.0694954296548,16.563567812357,50.8715861879826,GSM3758067,GSE130970
2.61201282707845,0.975435100879325,5.61605960364615,1.87211395761713,1.56713610416377,21.9647551433596,3.25624146955882,42.0621596506248,16.1496770815299,69.5343241725184,GSM3758068,GSE130970
3.84075052501994,1.15732317314874,5.12445569931059,2.37048225745978,2.10604853426012,22.3350660768748,4.60524235000178,34.4044066852252,17.1300808964973,81.8358388786057,GSM3758069,GSE130970
2.73658134291489,0.306053799932591,5.23456483920061,1.36329930245757,0.924113376590675,18.511519462664,4.18618836417724,42.0545145809771,18.7615716068112,55.2478649011471,GSM3758070,GSE130970
2.46308694555525,0.225752604890374,5.33819488798068,1.78589132830654,1.33160487142498,17.0387254201583,2.38014151178479,53.558041082454,14.6389325031827,40.9288220802286,GSM3758071,GSE130970
3.15501233980997,0.739573393493299,6.28906098874807,1.41360470580599,1.40144241607148,21.9805048777731,2.53642934850089,53.0101593648963,16.8866085990277,85.996186904933,GSM3758072,GSE130970
2.17137632616582,0.469880435152996,5.0830149993351,1.90293277846975,1.19099346437507,17.4356721336631,2.31451685381163,57.5371822065266,17.2227796816247,62.1378440927134,GSM3758073,GSE130970
2.25437989869737,0.627491799964364,5.73089978680114,1.85141094537509,1.32277169166837,22.2560305804271,2.72467815755466,45.2064250202587,16.9889259485777,71.2326851403169,GSM3758074,GSE130970
1.9499206225955,0.351861671583083,4.76945664090695,1.44669038295433,1.07898917862734,17.6611190767654,2.65918713732048,51.7715177043896,17.1205273628453,41.9037549790839,GSM3758075,GSE130970
2.3205375118501,0.116292010206075,4.28000045908918,1.08027954121239,1.0457775301674,12.3012645827279,1.45101979841638,44.6102544495668,14.897773991524,40.0373254328538,GSM3758076,GSE130970
2.94332896547642,0.710373958518441,5.97657460603637,1.82258577622928,1.17531435867617,16.8493910701983,2.60972139680592,51.7669159804728,13.3532872554789,51.2644477038533,GSM3758077,GSE130970
2.54914461420902,0.3613399151859,4.4042851293961,1.38336743054775,1.30216533833952,20.9389001365052,2.36213481069898,40.832584399999,14.5730045968162,74.6256464161591,GSM3758078,GSE130970
2.600329902945,0.514671069646863,5.04688425582928,1.74511610975812,1.3860030189686,22.2488691048395,2.94895403382627,52.2209649550103,15.3363916640021,105.635333299673,GSM3758079,GSE130970
2.74915476394354,1.22402600302667,5.82469011359568,1.95582705257312,1.43403546413242,20.8688647422438,3.22616245296839,44.9619337340614,17.9562524831339,93.2163033042676,GSM3758080,GSE130970
2.34512618849223,0.39369349252484,4.39727956278337,1.38356950684439,0.94093252251098,16.2826162975676,2.4344145469425,52.0035626267094,16.5747561371571,54.7911002367055,GSM3758081,GSE130970
2.50295847133626,1.04107446630199,4.70960292137888,1.55037190004055,1.03565335189204,17.3105343532724,3.05380101094569,54.9169075151333,18.2076782752258,67.8262923315053,GSM3758082,GSE130970
0.815526762024011,0.279990114482358,1.90215506346745,17.9988706927116,1.0810729420291,15.2705719581172,2.65057308376632,43.4152192900764,16.3444229329077,88.0218922403913,548nash1,GSE162694
1.86314884188625,0.947281901451896,2.32954018622354,36.1170020204358,1.79306931346252,19.4337781925412,3.68086681707022,48.5195707985416,19.11056657438,91.023641280583,548nash10,GSE162694
3.27553460075032,0.318770993916119,2.9795329635425,9.09256311217882,3.13078654739045,15.4961736226162,1.53010077079737,68.5883083612924,12.3794146253407,46.8821054623778,GSM4957323,GSE162694
3.51700034533547,1.34379439366912,4.14951895187936,45.9455171465045,3.94524251474651,28.9038852733518,3.90044936829087,39.1343673028097,17.5823867421659,144.966127250369,GSM4957324,GSE162694
2.5360355900989,1.29718735190444,13.2841593630214,8.02067488163139,11.782785113132,25.0309114941561,2.49348235421632,66.3487308511125,15.9303314784515,26.5292829955457,GSM4957325,GSE162694
2.05677357712948,0.205971602859891,3.30731545163596,14.6743324170847,2.09061176902789,9.59827669327092,1.3264571224177,46.625633299699,10.212329534297,39.5568463292421,GSM4957326,GSE162694
1.8614564341196,0.559578928048222,3.10623404957381,15.4505959577759,2.59804502308103,14.6689618995498,1.08718191735083,53.7441739685875,8.32123843450281,57.0370807374867,GSM4957327,GSE162694
3.35153129052333,1.08072410135877,6.35568697703849,15.4203318536469,4.10900309370783,13.4318566883162,3.04403955216054,56.9908770501791,13.2895291838961,62.3724154539404,GSM4957328,GSE162694
1.88423303940356,0.277676447912103,3.26411497953819,13.2270955584797,3.31228334295152,13.6628146105323,2.8005653175135,39.5795736908559,12.418583282069,38.5821507357871,GSM4957329,GSE162694
1.06214089776616,0.0997984736156122,1.46846325462972,12.2530348161391,1.16431552551548,7.70824400973919,0.512298831226809,36.6644238452434,4.92131223016988,21.4483552878887,GSM4957330,GSE162694
2.19729332525321,0,3.51313276245391,5.43528000994173,3.04069884403727,17.0266452476331,2.06856300922828,64.9388103491307,12.2876415878112,46.8256524540704,GSM4957331,GSE162694
1.55055029421611,0.580592383569778,2.34080103851942,17.0593811468651,2.78200517127185,13.1554861515215,1.48373609134499,53.3847253200313,10.1200477969454,48.7496007620985,548nash11,GSE162694
3.29972625597893,0.80762530740743,7.04941518322771,9.94276489563814,5.04765817129644,20.9348017184397,4.11888906777789,51.5544508732351,17.9583058589299,50.8602037339829,GSM4957333,GSE162694
1.77529614847085,0.275283263528708,2.02810730885436,5.77657895849129,2.02529829596121,17.3203734991634,4.78206354929869,49.6084641605195,19.3337334903287,81.7640450405891,548nash111,GSE162694
1.38137044320141,0.6038529792795,3.01472464843299,25.5348590243863,1.7479954663354,17.1076543302643,3.41653659329191,39.0964244722177,15.0918551753974,95.1386259722728,GSM4957335,GSE162694
1.41161267423072,0.22173999931815,2.82322534846144,12.3835630174761,1.61454437003528,15.6643470946893,1.69631099478384,48.7231006194072,10.1099580939119,24.4988052371662,548nash112,GSE162694
2.42539687282876,1.24508829958706,2.63730343528053,85.6651493036875,1.02604498762267,13.3072929373855,1.72160357473766,29.8844840301646,16.5291236067865,122.235775238935,GSM4957337,GSE162694
4.0026620414852,1.16710063632628,3.48721216286625,63.6078979040673,2.12050678994493,18.3119733643307,4.98401285822716,51.3208163884883,23.9312136199526,121.152443167377,GSM4957338,GSE162694
0.917506540352234,0.534537227796636,2.19599926051518,8.45720684651984,1.57526501221887,15.3257145441434,2.12195081337452,30.7115934515885,11.0881041428838,49.3211830753722,GSM4957339,GSE162694
3.44272376707908,0.896443307771284,1.91550044183347,61.9859818179723,1.05379771817795,18.1032502639283,3.3912259600369,56.550754263071,17.5575335884433,118.790659068362,GSM4957340,GSE162694
1.30890350010435,0.435886037142268,2.37620159676413,25.8896933349745,1.69559668448342,13.9358993017771,1.77492794324331,39.0848950596922,9.04735955843419,38.2969472233196,GSM4957341,GSE162694
1.09752655561951,0.633239564211982,1.44474404776095,7.11049393017114,1.13145010370229,17.2677511417469,2.67450592414237,46.250843555329,11.4536042133526,40.2619302333898,GSM4957342,GSE162694
1.32540259794814,0.414540812549738,1.69764332758464,5.66319776721387,1.34725764078665,16.5872725130446,2.1595602329972,50.4783158666334,10.5954657683844,46.8653193616498,GSM4957343,GSE162694
1.998410872862,0.390494078605218,3.12723409168716,15.5227776867773,2.78514159005192,18.802782104268,2.71967640628575,44.1841399529506,15.9880048028934,77.498718203187,GSM4957344,GSE162694
1.30534563986129,0.297812190427612,2.4714544114707,10.2218770007376,2.03053766200645,9.31339940973624,1.03422051584862,27.6694598742745,7.77019078661134,46.8952673040389,GSM4957345,GSE162694
1.10902965993784,0.233959681685517,3.57320241119699,12.4400380241673,3.11591757881166,18.8291967195474,4.3091119554078,38.4970021682533,17.0817153957892,67.4229264493717,GSM4957346,GSE162694
2.84930254880241,0.0945266248417861,3.67303456528083,2.47344668336007,5.62433417808627,16.2113161603663,2.00396444664586,46.6707031959234,10.9709963956998,44.8351597452697,548nash113,GSE162694
2.5233830376232,0.424127939939492,1.71076816110047,10.4784549867404,2.50734458611288,16.1631950220638,2.78926492266089,47.0570908928341,7.75982607760618,55.0524303217048,GSM4957348,GSE162694
6.59862904925077,2.32577558801421,4.58009877701109,24.6971247625691,4.64529909111441,12.5363234075912,3.08602911355864,28.9211829530237,19.0375985631809,138.318000595249,GSM4957349,GSE162694
1.06325095148759,0.341634731953389,1.37351106520036,18.6543409193597,1.54955753421716,9.30780341138316,0.912652783932626,43.9300968785998,9.20049785941438,42.2406943579512,GSM4957350,GSE162694
0.810586942442003,0.338486855085672,2.46866352957219,19.220510894046,1.9641145143787,10.2869463778668,1.2969391079072,24.3148674890084,6.76082955289539,24.1572723945353,GSM4957351,GSE162694
1.18699261070077,0.308257777483843,2.72227647648069,4.06962540577154,2.23486888675786,14.4400753686263,1.5917310691893,47.2733780435013,10.6672954191213,36.3849265309623,GSM4957352,GSE162694
1.01282270529043,0.0475025724424324,1.27239033327944,8.40267725870582,1.49633103193662,11.037562011088,2.0758624157343,25.6641782730326,13.4506502781525,60.49155709466,GSM4957353,GSE162694
3.78828173835083,1.55926097772406,6.00225171733934,30.4641198831013,2.83406218248495,13.9912066109294,3.29973336637281,33.2485659418437,13.509205328964,64.8410249148833,GSM4957354,GSE162694
1.26807328374797,0.29664439285621,1.81898429905236,20.4988881730124,1.9966449519168,9.84794187712758,1.69771867911554,26.9472468587487,8.58842564317353,75.0481790426898,GSM4957355,GSE162694
1.30425340091092,0.618219266211708,2.34040150780146,15.6345689824096,1.66146427794396,11.061709013288,1.40865675658239,28.5807522302489,9.31606755847151,57.2349604584749,GSM4957356,GSE162694
1.65777095004896,0.418931287015983,2.46570986072264,11.7603321849542,2.77541977648089,14.2795721545734,1.52072057186802,39.231303754866,10.466081793904,35.3499456625174,GSM4957357,GSE162694
1.99545368681303,0.266786441074593,2.54263812207826,8.13063439465426,3.34435860061365,13.7912256171825,1.48638160027273,53.363151653184,11.4170304649154,57.3829050489906,GSM4957358,GSE162694
2.59631161260126,0.717831217846668,4.67988664102633,46.8729283613109,4.08674363796796,23.9401372393538,4.07206072669382,72.9050467999726,21.420736114379,66.9948612747123,GSM4957359,GSE162694
1.50410976842679,0.32902401184336,1.87677982265754,15.2108322935522,2.056400074021,10.9249401483499,1.20328781474143,39.3400633061723,5.33929590647596,42.972886118256,GSM4957360,GSE162694
1.69962892159559,0.144869436239502,2.17821545202966,7.06238501667574,2.55332381372123,19.8108954057519,2.74527581673857,50.1053232839894,21.591204962039,95.328616215475,GSM4957361,GSE162694
2.41903492460494,0.823601384836313,5.11574117324041,20.6486018304962,3.39323770552561,20.66533531895,2.71459016442049,57.3074514359642,17.0660501955394,86.6469836917043,GSM4957362,GSE162694
1.50765190435973,0.208157067663078,2.27188570992274,8.78422825538191,2.84134397360102,19.5072909124256,2.37299057135909,70.7702005890211,16.988218684653,64.1592121804524,GSM4957363,GSE162694
1.70254018068706,0.463126214953734,2.38620268847591,10.3911800377397,3.45029030140532,16.1520780872436,2.98253282430205,68.0510535234325,10.5091056943251,36.0891103002697,548nash14,GSE162694
2.02683437761062,1.59171065388535,2.89427457523068,29.9892261057822,2.16649505667728,21.1077114754214,5.14849618911063,33.7735908259832,14.1307306545354,126.612230948334,GSM4957365,GSE162694
1.43839337029997,0.529328760270388,1.67675570023539,10.9931610647459,0.932078903954378,9.76792389293989,0.952791768486698,28.3783947395796,14.2810885770232,138.72441020521,GSM4957366,GSE162694
1.90652204786747,0.445729123175303,2.40094426853251,7.72888473061489,1.36340672971269,11.7650014780977,2.08706107086789,48.4251413911268,8.48442108544166,57.0631600265088,GSM4957367,GSE162694
1.61773656569295,0.0979386461392488,1.11929881301999,15.5504805925541,1.21811191135691,11.9485148289884,2.11547475660777,65.5096536541414,7.71572896615769,60.5475073928987,GSM4957368,GSE162694
1.25449670010557,0.0466479516639523,1.05624290553378,29.7588016087313,1.60352333844836,11.1455284511372,1.73063900673263,49.723128169799,12.3055838741017,85.071286350154,GSM4957369,GSE162694
1.93983221070762,0.881432530830306,1.42935004999509,44.9292365715124,1.1077462887462,19.4459671087427,3.08263160782275,34.9072937209699,18.2018795429062,160.084227786846,GSM4957370,GSE162694
1.37221983529577,0.630905671400352,2.84808845946445,8.44362090224138,2.38166890953633,15.8492517593931,1.38168342036677,66.2693610997831,10.1092775940791,42.7754045209439,548nash15,GSE162694
1.65452680509929,0.726786066207585,2.5152826530963,19.2038239429474,1.2132638363304,11.6754664829477,3.70895340884,39.5368013138186,10.3120099615643,65.1206176499949,GSM4957372,GSE162694
1.99645070728828,0.528861114513451,3.7549139130455,38.4599554943393,2.9153468937554,14.1810330277393,3.47461752235337,43.0960785892173,12.3753500796148,78.4036602266191,GSM4957373,GSE162694
1.33305025916313,0.597029618440361,2.41970734246199,6.75159420359717,1.31567638137783,15.7754810290538,3.43181469562756,36.6433306839336,12.3945836411629,76.019007388728,GSM4957374,GSE162694
2.45621100466409,1.04052742848882,3.32685640401188,21.5647933195276,3.17113121063261,13.8135324945302,2.54681475353931,32.9138264055503,11.7639987171783,105.886053080029,GSM4957375,GSE162694
1.54206147911873,0.41160840243398,1.92867937140494,10.9076226645005,1.5795472443404,13.0185857569833,1.62585318961422,62.4346622122743,9.27469495546942,91.3590574727372,GSM4957376,GSE162694
2.20631459818144,0.312907135487382,1.68905994564107,7.54950549112413,1.39131922743496,15.8177749918825,2.20823035615381,42.8717161017217,12.3095432049768,81.8978550864027,GSM4957377,GSE162694
1.36199599084848,0.528891873818536,2.3780251168683,18.2637807888798,1.99726273402526,9.01104500806618,2.29372054750775,57.794820106219,6.8234010826194,93.9618168460246,GSM4957378,GSE162694
1.63975788477212,0.205658323734017,1.74075081160579,15.6100380445334,1.31107181380436,15.5933079031185,2.88435799036959,50.3704694437777,16.1730991148954,85.9266183851189,GSM4957379,GSE162694
1.70415285560334,0.21278162745549,1.86183924023554,13.9697049025292,1.7089024455019,11.4864082106776,2.36187606475594,45.1547165186795,8.51458981114859,64.7288360145459,GSM4957380,GSE162694
2.82826194125906,0.412064653693373,3.06105171315077,22.9632393376398,1.3298450187377,21.8768870688118,3.50629559869997,60.798266631304,17.4951882086576,92.1151803120004,548nash16,GSE162694
1.3700817120446,0.12995354992293,1.66711839758273,20.7232594277099,1.46847511412911,8.81085068477464,1.20077080128787,52.6811698533723,6.23452155755255,81.6205758678441,GSM4957382,GSE162694
2.2326193218599,1.1139693891041,3.27638055618853,28.6355660610878,2.29346638933197,16.8686793207193,4.08892293412329,46.6254156072984,15.4829458658384,80.0993136474192,GSM4957383,GSE162694
1.44392805840884,0.276917709831833,2.27072522062103,8.51368114560758,2.72763944184356,12.9597488201298,1.11874754772061,54.565569654248,11.1476685564177,63.407232608744,GSM4957384,GSE162694
3.21958038146242,1.07055662151822,4.06073201265531,26.7023892953395,3.5162247655038,17.8935892453759,3.00494168936493,51.1623836867208,17.7091753199635,112.3023124909,548nash2,GSE162694
1.92447015893765,0,4.20950696164916,6.41634858860249,3.95320055221954,20.9215536917465,4.01401902225369,61.4477072818078,17.0633819989553,30.9680047105121,GSM4957386,GSE162694
1.17713830795604,0.235848820198706,1.90784849196453,5.12316048320523,2.32900709946222,11.9187885921846,1.24410252654818,75.0362092570653,6.87462459501072,33.2620539236488,GSM4957387,GSE162694
3.52940716113132,0.869564083177283,2.30544090960028,117.357050676652,2.51278444624024,13.3722880018019,2.13810462804767,31.1193770762404,13.3207946455108,87.714079963732,GSM4957388,GSE162694
1.39905840184309,0.0343026578385346,2.36198301116767,6.68520687208775,2.19537010166622,16.0389427293606,1.64652757624966,65.0352005958741,14.1091119522123,57.0195929921042,GSM4957389,GSE162694
1.86549395883656,0.581298594486433,2.2124936300351,13.4759777340863,3.77844086416181,16.9762916063283,3.13070814459122,42.4731247773658,19.2373503612854,78.5791135761124,GSM4957390,GSE162694
1.74262879565361,0.300731009419422,2.52399240048443,20.7128482737627,2.19909550637952,12.2762694202285,4.36059963658161,81.3737628468456,8.92677711163353,42.3889755620719,GSM4957391,GSE162694
